BoatName,BoatID,Trip,Day,Kg,Duration,Lines,Temperature,Latitude,Longitude
Mason,111,2020-1,2020-01-12,11492,12,60,14.5,-45.1,-62.0
Mason,111,2020-1,2020-01-13,10582,12,60,14.5,-45.0333333333333,-62.1
Mason,111,2020-1,2020-01-18,21164,12,60,13.5,-44.8333333333333,-63.8166666666667
Mason,111,2020-1,2020-01-19,18980,12,60,14.0,-44.8333333333333,-63.8333333333333
Mason,111,2020-1,2020-01-20,16796,12,60,13.7,-44.866666666666696,-63.8166666666667
Mason,111,2020-1,2020-01-21,13026,12,60,13.7,-44.883333333333304,-63.85
Mason,111,2020-1,2020-01-22,3094,12,60,14.3,-44.9333333333333,-64.2166666666667
Mason,111,2020-1,2020-01-23,22100,12,60,14.3,-45.133333333333304,-62.4833333333333
Mason,111,2020-1,2020-01-24,16796,12,60,12.7,-45.3,-63.5
Mason,111,2020-1,2020-01-25,16796,12,60,14.8,-45.45,-62.45
Mason,111,2020-1,2020-01-26,18356,12,60,14.0,-45.9,-62.366666666666696
Mason,111,2020-1,2020-01-27,8294,12,60,14.4,-45.8333333333333,-62.3166666666667
Mason,111,2020-1,2020-01-28,6188,12,60,14.7,-45.116666666666696,-62.2666666666667
Mason,111,2020-1,2020-01-29,22750,12,60,14.5,-45.0,-61.9833333333333
Mason,111,2020-2,2020-02-02,5746,12,60,15.4,-44.866666666666696,-61.8166666666667
Mason,111,2020-2,2020-02-03,19188,12,60,14.8,-45.7,-62.4833333333333
Mason,111,2020-2,2020-02-04,18850,12,60,15.1,-45.7333333333333,-62.5333333333333
Mason,111,2020-2,2020-02-05,11622,12,60,15.2,-45.7333333333333,-62.5166666666667
Mason,111,2020-2,2020-02-06,18850,12,60,15.5,-45.5666666666667,-62.383333333333304
Mason,111,2020-2,2020-02-07,18902,12,60,15.1,-45.55,-62.4166666666667
Mason,111,2020-2,2020-02-08,16094,12,60,15.1,-45.5166666666667,-62.45
Mason,111,2020-2,2020-02-09,21112,12,60,15.4,-45.4666666666667,-62.4166666666667
Mason,111,2020-2,2020-02-10,16692,12,60,15.4,-45.4666666666667,-62.383333333333304
Mason,111,2020-2,2020-02-11,17602,12,60,15.8,-45.4666666666667,-62.4333333333333
Mason,111,2020-2,2020-02-12,12090,12,60,15.7,-45.4833333333333,-62.4
Mason,111,2020-2,2020-02-13,16744,12,60,15.9,-45.4666666666667,-62.4333333333333
Mason,111,2020-2,2020-02-14,11544,12,60,15.8,-45.7,-62.5
Mason,111,2020-2,2020-02-15,13676,12,60,16.0,-45.7166666666667,-62.8
Mason,111,2020-3,2020-02-19,20540,12,60,16.4,-45.1833333333333,-63.05
Mason,111,2020-3,2020-02-22,15730,12,60,15.4,-45.1666666666667,-63.0333333333333
Mason,111,2020-3,2020-02-23,16588,12,60,15.1,-45.4833333333333,-63.2333333333333
Mason,111,2020-3,2020-02-24,16796,12,60,15.5,-45.4,-63.2333333333333
Mason,111,2020-3,2020-02-25,7592,12,60,14.9,-45.3166666666667,-63.2333333333333
Mason,111,2020-3,2020-02-26,7956,12,60,14.8,-45.2166666666667,-63.2
Mason,111,2020-3,2020-02-27,6084,12,60,16.1,-45.0833333333333,-63.866666666666696
Mason,111,2020-3,2020-02-28,624,12,60,16.1,-48.3,-63.0166666666667
Mason,111,2020-3,2020-02-29,4082,12,60,15.3,-45.9166666666667,-63.1
Mason,111,2020-3,2020-03-01,2262,12,60,15.5,-45.9833333333333,-63.116666666666696
Mason,111,2020-3,2020-03-02,13702,12,60,16.0,-45.45,-63.25
Mason,111,2020-4,2020-03-05,468,12,60,17.5,-44.4333333333333,-63.8
Mason,111,2020-4,2020-03-06,2080,12,60,15.9,-45.4333333333333,-63.25
Mason,111,2020-4,2020-03-09,156,12,60,16.4,-45.0833333333333,-64.0333333333333
Mason,111,2020-4,2020-03-10,1170,12,60,15.9,-45.9833333333333,-63.133333333333304
Mason,111,2020-4,2020-03-11,494,12,60,16.4,-44.8333333333333,-63.1666666666667
Mason,111,2020-4,2020-03-12,702,12,60,13.3,-47.0,-61.616666666666696
Mason,111,2020-4,2020-03-13,1378,12,60,11.7,-47.9833333333333,-61.0166666666667
Mason,111,2020-4,2020-03-14,8034,12,60,11.8,-48.2,-61.0
Mason,111,2020-4,2020-03-15,4680,12,60,11.8,-47.95,-61.0333333333333
Mason,111,2020-4,2020-03-16,2886,12,60,11.8,-48.3166666666667,-60.85
Mason,111,2020-4,2020-03-20,5668,12,60,11.4,-47.6666666666667,-60.866666666666696
Mason,111,2020-4,2020-03-21,9880,12,60,12.5,-47.6,-60.85
Mason,111,2020-4,2020-03-22,4680,12,60,12.1,-47.616666666666696,-60.866666666666696
Mason,111,2020-4,2020-03-26,3484,12,60,11.7,-47.5666666666667,-60.8333333333333
Mason,111,2020-4,2020-03-28,1560,7,60,12.6,-44.6833333333333,-60.1
Mason,111,2020-4,2020-03-30,2522,12,60,12.8,-44.2,-59.9
Mason,111,2020-4,2020-03-31,23530,12,60,12.5,-44.5166666666667,-60.133333333333304
Mason,111,2020-4,2020-04-01,4680,12,60,13.1,-44.383333333333304,-59.883333333333304
Mason,111,2020-4,2020-04-03,23660,12,60,12.6,-42.433333333333294,-58.5666666666667
Mason,111,2020-4,2020-04-04,12012,12,60,13.8,-42.283333333333296,-58.4166666666667
Mason,111,2020-4,2020-04-05,25194,12,60,12.8,-41.8666666666667,-57.883333333333304
Mason,111,2020-4,2020-04-06,18850,12,60,13.5,-41.65,-57.8
Mason,111,2020-4,2020-04-07,20566,12,60,13.5,-41.466666666666704,-57.7166666666667
Mason,111,2020-4,2020-04-08,14274,12,60,10.9,-41.55,-57.7333333333333
Mason,111,2020-4,2020-04-09,22724,12,60,11.2,-41.7666666666667,-57.866666666666696
Mason,111,2020-5,2020-04-16,18980,12,60,12.5,-41.683333333333294,-57.6666666666667
Mason,111,2020-5,2020-04-17,23010,12,60,13.0,-41.45,-57.4833333333333
Mason,111,2020-5,2020-04-18,23010,12,60,12.7,-41.6166666666667,-57.616666666666696
Mason,111,2020-5,2020-04-19,27155,12,60,12.7,-41.45,-57.5166666666667
Mason,111,2020-5,2020-04-20,29146,12,60,13.4,-41.433333333333294,-57.4833333333333
Mason,111,2020-5,2020-04-21,27378,12,60,13.7,-41.2,-57.366666666666696
Mason,111,2020-5,2020-04-22,2704,12,60,13.7,-41.1166666666667,-57.35
Mason,111,2020-5,2020-04-23,16536,12,60,13.4,-41.5,-56.7
Mason,111,2020-5,2020-04-24,33176,12,60,13.5,-40.4,-56.6
Mason,111,2020-5,2020-04-25,11908,12,60,13.2,-40.4,-56.6
Mason,111,2020-5,2020-04-26,9100,12,60,13.0,-40.3666666666667,-56.616666666666696
Mason,111,2020-5,2020-04-27,21788,12,60,13.3,-40.2333333333333,-56.4666666666667
Mason,111,2020-5,2020-04-28,27378,12,60,13.1,-40.283333333333296,-56.4333333333333
Mason,111,2020-5,2020-05-02,4420,12,60,14.8,-39.9833333333333,-56.3333333333333
Mason,111,2020-5,2020-05-03,2184,12,60,11.2,-40.183333333333294,-56.4
Mason,111,2020-5,2020-05-04,19604,12,60,10.2,-40.25,-56.4833333333333
Mason,111,2020-5,2020-05-05,1248,12,60,10.4,-40.216666666666704,-56.4666666666667
Mason,111,2020-6,2020-05-12,28756,12,60,9.5,-42.3333333333333,-58.45
Mason,111,2020-6,2020-05-13,260,0,60,9.3,-42.2333333333333,-58.35
Mason,111,2020-6,2020-05-14,17108,0,60,10.7,-42.4,-58.6666666666667
Mason,111,2020-6,2020-05-15,468,0,60,10.7,-42.2333333333333,-58.4833333333333
Mason,111,2020-6,2020-05-20,1560,0,60,9.5,-42.566666666666706,-58.7
Mason,111,2020-6,2020-05-21,3484,0,60,8.9,-42.6166666666667,-58.75
Mason,111,2020-6,2020-05-25,208,0,60,9.0,-43.2333333333333,-59.2833333333333
Mason,111,2020-6,2020-05-28,208,0,60,12.7,-42.1166666666667,-60.05
Mason,111,2020-6,2020-05-29,14092,0,60,12.7,-42.566666666666706,-60.0833333333333
Mason,111,2020-6,2020-05-30,22490,0,60,11.9,-42.7,-60.0333333333333
Mason,111,2020-6,2020-05-31,22646,0,60,11.4,-42.716666666666704,-60.0166666666667
Mason,111,2020-6,2020-06-01,25922,0,60,11.0,-42.716666666666704,-59.9166666666667
Mason,111,2020-6,2020-06-02,7462,0,60,10.9,-42.75,-59.9166666666667
Mason,111,2020-7,2020-06-07,1014,12,60,11.0,-43.116666666666696,-60.3333333333333
Mason,111,2020-7,2020-06-08,884,12,60,11.6,-43.0,-60.5833333333333
Mason,111,2020-7,2020-06-09,16484,12,60,10.4,-43.1,-60.116666666666696
Mason,111,2020-7,2020-06-10,1248,12,60,10.4,-43.1,-60.1666666666667
Mason,111,2020-7,2020-06-11,8086,12,60,9.5,-43.0833333333333,-60.1
Mason,111,2020-7,2020-06-12,17498,12,60,10.5,-43.0833333333333,-60.3
Mason,111,2020-7,2020-06-14,3788,12,60,9.6,-42.8833333333333,-60.366666666666696
Mason,111,2020-7,2020-06-15,12740,12,60,10.0,-42.8,-60.383333333333304
Mason,111,2020-7,2020-06-16,13702,12,60,9.8,-42.816666666666706,-60.4333333333333
Mason,111,2020-7,2020-06-17,2366,12,60,10.5,-42.783333333333296,-60.4333333333333
Mason,111,2020-7,2020-06-18,26166,12,60,11.1,-41.9,-59.4833333333333
Mason,111,2020-7,2020-06-19,10686,12,60,11.2,-41.8833333333333,-59.55
Mason,111,2020-7,2020-06-20,18408,12,60,11.6,-41.9,-59.4333333333333
Mason,111,2020-7,2020-06-21,25386,12,60,11.3,-41.9833333333333,-59.35
Mason,111,2020-7,2020-06-22,21268,12,60,10.9,-41.95,-59.5
Mason,111,2020-7,2020-06-23,8554,12,60,11.0,-41.933333333333294,-59.4666666666667
Mason,111,2020-7,2020-06-24,2808,12,60,10.8,-42.05,-59.75
Mason,111,2020-7,2020-06-25,6916,12,60,9.7,-42.183333333333294,-59.4666666666667
Mason,111,2020-7,2020-06-26,7306,12,60,10.4,-41.9833333333333,-59.5
Rey,112,2020-1,2020-01-11,45190,12,108,13.9,-45.1833333333333,-62.3333333333333
Rey,112,2020-1,2020-01-12,30885,12,108,14.1,-46.1666666666667,-62.2833333333333
Rey,112,2020-1,2020-01-13,8081,12,108,14.5,-46.0,-62.1666666666667
Rey,112,2020-1,2020-01-14,7565,12,108,14.7,-44.9833333333333,-62.2166666666667
Rey,112,2020-1,2020-01-17,11070,12,108,13.5,-44.85,-62.2166666666667
Rey,112,2020-1,2020-01-18,24846,12,108,14.2,-45.2833333333333,-63.5166666666667
Rey,112,2020-1,2020-01-19,50676,12,108,14.8,-44.8,-63.8166666666667
Rey,112,2020-1,2020-01-20,44329,12,108,14.9,-44.85,-63.9666666666667
Rey,112,2020-1,2020-01-21,50196,12,108,15.4,-44.883333333333304,-63.9833333333333
Rey,112,2020-1,2020-01-22,6298,12,108,16.1,-44.85,-64.8333333333333
Rey,112,2020-1,2020-01-23,13173,12,108,15.8,-44.85,-63.4
Rey,112,2020-1,2020-01-25,32472,12,108,14.5,-45.7333333333333,-62.7
Rey,112,2020-1,2020-01-26,34871,12,108,14.1,-45.883333333333304,-62.7
Rey,112,2020-1,2020-01-27,13407,12,108,14.3,-45.7833333333333,-62.9
Rey,112,2020-1,2020-01-28,26039,12,108,14.7,-45.7666666666667,-64.1666666666667
Rey,112,2020-1,2020-01-29,12300,12,108,14.6,-45.55,-63.1833333333333
Rey,112,2020-1,2020-01-30,13530,12,108,14.5,-45.55,-63.25
Rey,112,2020-1,2020-01-24,14784,12,108,14.9,-45.2,-62.5
Rey,112,2020-2,2020-02-03,50184,12,108,14.4,-45.6666666666667,-62.7166666666667
Rey,112,2020-2,2020-02-04,50184,12,108,14.8,-45.6666666666667,-62.6833333333333
Rey,112,2020-2,2020-02-05,25092,12,108,15.1,-45.6666666666667,-62.616666666666696
Rey,112,2020-2,2020-02-06,21279,12,108,15.3,-45.4166666666667,-62.2833333333333
Rey,112,2020-2,2020-02-08,31365,12,108,15.3,-45.5166666666667,-63.116666666666696
Rey,112,2020-2,2020-02-09,56519,12,108,15.3,-45.5666666666667,-62.55
Rey,112,2020-2,2020-02-10,12239,12,108,15.3,-45.5833333333333,-62.7333333333333
Rey,112,2020-2,2020-02-11,20910,12,108,15.2,-45.75,-62.3333333333333
Rey,112,2020-2,2020-02-12,38868,12,108,15.6,-45.65,-62.6666666666667
Rey,112,2020-2,2020-02-13,24723,12,108,15.9,-45.5166666666667,-62.7333333333333
Rey,112,2020-2,2020-02-14,27306,12,108,15.3,-45.9833333333333,-62.633333333333304
Rey,112,2020-2,2020-02-15,40123,12,108,15.5,-45.9666666666667,-62.5666666666667
Rey,112,2020-2,2020-02-16,30074,12,108,15.5,-45.9833333333333,-62.6
Rey,112,2020-2,2020-02-18,40258,12,108,15.3,-45.8166666666667,-62.45
Rey,112,2020-3,2020-02-22,17503,12,108,14.9,-45.4833333333333,-62.95
Rey,112,2020-3,2020-02-23,10763,12,108,14.8,-45.95,-62.5
Rey,112,2020-3,2020-02-24,28905,12,108,14.9,-45.9666666666667,-62.5833333333333
Rey,112,2020-3,2020-02-25,9225,12,108,14.8,-45.9833333333333,-62.7
Rey,112,2020-3,2020-02-26,8487,12,108,15.1,-45.9,-62.8166666666667
Rey,112,2020-3,2020-02-27,16728,12,108,15.0,-45.9833333333333,-62.45
Rey,112,2020-3,2020-02-28,18462,12,108,14.7,-46.0333333333333,-62.5166666666667
Rey,112,2020-3,2020-02-29,4428,12,108,15.3,-46.0166666666667,-62.5833333333333
Rey,112,2020-3,2020-03-01,4920,12,108,15.3,-46.1833333333333,-62.3
Rey,112,2020-3,2020-03-02,15806,12,108,13.2,-47.25,-60.9666666666667
Rey,112,2020-3,2020-03-03,24231,12,108,13.6,-47.5166666666667,-61.1
Rey,112,2020-3,2020-03-04,21595,12,108,13.5,-47.5666666666667,-61.0833333333333
Rey,112,2020-3,2020-03-05,16728,12,108,12.6,-47.4833333333333,-61.0833333333333
Rey,112,2020-3,2020-03-06,52398,12,108,12.9,-47.5166666666667,-61.0833333333333
Rey,112,2020-3,2020-03-09,8512,12,108,12.4,-47.4666666666667,-61.1
Rey,112,2020-3,2020-03-10,7995,12,108,12.4,-47.5,-61.116666666666696
Rey,112,2020-3,2020-03-11,3075,12,108,12.4,-47.633333333333304,-61.0333333333333
Rey,112,2020-3,2020-03-12,11562,12,108,12.6,-47.8166666666667,-60.9833333333333
Rey,112,2020-3,2020-03-13,7134,12,108,12.6,-47.85,-60.9666666666667
Rey,112,2020-3,2020-03-14,12054,12,108,12.4,-48.0166666666667,-60.9333333333333
Rey,112,2020-3,2020-03-16,4305,12,108,12.5,-47.85,-60.9
Rey,112,2020-3,2020-03-17,13161,12,108,12.5,-47.55,-60.866666666666696
Rey,112,2020-3,2020-03-18,9225,12,108,12.1,-47.4,-60.85
Rey,112,2020-3,2020-03-19,1328,12,108,12.4,-47.5666666666667,-60.866666666666696
Rey,112,2020-3,2020-03-20,15621,12,108,11.6,-47.65,-60.8333333333333
Rey,112,2020-3,2020-03-21,1107,12,108,12.6,-47.5666666666667,-60.8166666666667
Rey,112,2020-3,2020-03-22,3321,12,108,12.5,-47.633333333333304,-60.85
Rey,112,2020-3,2020-03-23,861,12,108,12.3,-47.6666666666667,-60.883333333333304
Rey,112,2020-3,2020-03-24,197,12,108,12.2,-48.2,-60.8
Rey,112,2020-3,2020-03-28,70110,12,108,13.6,-44.2833333333333,-60.05
Rey,112,2020-3,2020-03-29,23985,12,108,13.1,-44.2833333333333,-59.9333333333333
Rey,112,2020-3,2020-03-30,21525,12,108,13.2,-44.2,-59.9
Rey,112,2020-3,2020-03-31,8364,12,108,13.4,-44.2166666666667,-59.9
Rey,112,2020-3,2020-04-01,7872,12,108,13.4,-43.9166666666667,-59.7666666666667
Rey,112,2020-3,2020-04-03,75276,12,108,12.3,-42.933333333333294,-59.0833333333333
Rey,112,2020-3,2020-04-04,13346,12,108,12.9,-42.933333333333294,-59.1
Rey,112,2020-4,2020-04-12,32182,12,108,12.7,-41.75,-57.85
Rey,112,2020-4,2020-04-13,65229,12,108,12.5,-41.783333333333296,-57.8166666666667
Rey,112,2020-4,2020-04-14,57088,12,108,13.0,-41.8,-57.8333333333333
Rey,112,2020-4,2020-04-15,3298,12,108,12.6,-41.9166666666667,-58.0
Rey,112,2020-4,2020-04-16,52224,12,108,13.3,-41.6166666666667,-57.6833333333333
Rey,112,2020-4,2020-04-17,10113,12,108,13.2,-41.6,-57.7
Rey,112,2020-4,2020-04-18,23497,12,108,12.8,-41.533333333333296,-57.55
Rey,112,2020-4,2020-04-19,66703,12,108,12.9,-40.95,-57.0666666666667
Rey,112,2020-4,2020-04-20,52493,12,108,13.2,-41.0166666666667,-57.0833333333333
Rey,112,2020-4,2020-04-21,45429,12,108,13.1,-40.966666666666704,-57.05
Rey,112,2020-4,2020-04-22,21888,12,108,13.0,-40.8833333333333,-57.0333333333333
Rey,112,2020-4,2020-04-23,25500,12,108,13.5,-40.9,-56.9833333333333
Rey,112,2020-4,2020-04-24,20967,12,108,13.8,-40.8,-56.85
Rey,112,2020-4,2020-04-25,25500,12,108,13.2,-40.466666666666704,-56.5833333333333
Rey,112,2020-4,2020-04-26,7140,12,108,13.5,-40.316666666666706,-56.5166666666667
Rey,112,2020-4,2020-04-27,4359,12,108,12.3,-40.9833333333333,-57.1
Rey,112,2020-5,2020-05-03,9102,12,108,9.5,-40.85,-56.9166666666667
Rey,112,2020-5,2020-05-04,18696,12,108,10.5,-40.783333333333296,-56.866666666666696
Rey,112,2020-5,2020-05-05,7749,12,108,11.5,-40.783333333333296,-56.9166666666667
Rey,112,2020-5,2020-05-06,18339,12,108,10.1,-40.8833333333333,-56.9666666666667
Rey,112,2020-5,2020-05-07,6150,12,108,9.8,-40.8666666666667,-56.9166666666667
Rey,112,2020-5,2020-05-08,5843,12,108,9.9,-41.033333333333296,-57.133333333333304
Rey,112,2020-5,2020-05-09,19741,12,108,10.3,-41.4,-57.383333333333304
Rey,112,2020-5,2020-05-10,5720,12,108,10.9,-41.4,-57.366666666666696
Rey,112,2020-5,2020-05-11,3641,12,108,10.1,-41.4166666666667,-57.383333333333304
Rey,112,2020-5,2020-05-12,26777,12,108,10.7,-42.5166666666667,-58.6666666666667
Rey,112,2020-5,2020-05-13,8733,12,108,9.5,-42.3,-58.5666666666667
Rey,112,2020-5,2020-05-14,37638,12,108,9.5,-42.566666666666706,-58.7333333333333
Rey,112,2020-5,2020-05-15,11193,12,108,9.6,-42.5,-58.7
Rey,112,2020-5,2020-05-16,14563,12,108,9.6,-42.6166666666667,-58.8
Rey,112,2020-5,2020-05-17,7478,12,108,9.3,-42.5833333333333,-58.75
Rey,112,2020-5,2020-05-18,37380,12,108,9.6,-42.5833333333333,-58.7833333333333
Rey,112,2020-5,2020-05-19,2645,12,108,9.8,-42.5833333333333,-58.7833333333333
Rey,112,2020-5,2020-05-20,6839,12,108,9.1,-42.75,-58.883333333333304
Rey,112,2020-5,2020-05-21,5264,12,108,9.2,-42.8833333333333,-58.95
Rey,112,2020-5,2020-05-22,16138,12,108,9.4,-43.2333333333333,-59.3
Rey,112,2020-5,2020-05-23,5018,12,108,9.8,-43.0166666666667,-59.1666666666667
